instanceName;algorithm;status;objVal;compTime
ClassroomInstanceSet1_1;Team F Tabu Search (Ohne Zeitlimit);Feasible;461;17,71
ClassroomInstanceSet1_1;Team F Tabu Search (90s);Feasible;461;16,44
ClassroomInstanceSet1_2;Team F Tabu Search (Ohne Zeitlimit);Feasible;296;13,06
ClassroomInstanceSet1_2;Team F Tabu Search (90s);Feasible;296;13,01
ClassroomInstanceSet1_3;Team F Tabu Search (Ohne Zeitlimit);Feasible;353;12,99
ClassroomInstanceSet1_3;Team F Tabu Search (90s);Feasible;353;12,75
ClassroomInstanceSet2_1;Team F Tabu Search (Ohne Zeitlimit);Feasible;615;50,08
ClassroomInstanceSet2_1;Team F Tabu Search (90s);Feasible;615;49,71
ClassroomInstanceSet2_2;Team F Tabu Search (Ohne Zeitlimit);Feasible;568;45,23
ClassroomInstanceSet2_2;Team F Tabu Search (90s);Feasible;568;50,04
ClassroomInstanceSet2_3;Team F Tabu Search (Ohne Zeitlimit);Feasible;623;47,88
ClassroomInstanceSet2_3;Team F Tabu Search (90s);Feasible;623;45,69
ClassroomInstanceSet3_1;Team F Tabu Search (Ohne Zeitlimit);Feasible;627;135,8
ClassroomInstanceSet3_1;Team F Tabu Search (90s);Feasible;627;90
ClassroomInstanceSet3_2;Team F Tabu Search (Ohne Zeitlimit);Feasible;633;114,51
ClassroomInstanceSet3_2;Team F Tabu Search (90s);Feasible;633;90
ClassroomInstanceSet3_3;Team F Tabu Search (Ohne Zeitlimit);Feasible;828;167,63
ClassroomInstanceSet3_3;Team F Tabu Search (90s);Feasible;828;90
ClassroomInstanceSet4_1;Team F Tabu Search (Ohne Zeitlimit);Feasible;860;181,02
ClassroomInstanceSet4_1;Team F Tabu Search (90s);Feasible;860;90
ClassroomInstanceSet4_2;Team F Tabu Search (Ohne Zeitlimit);Feasible;870;196,86
ClassroomInstanceSet4_2;Team F Tabu Search (90s);Feasible;870;90
ClassroomInstanceSet4_3;Team F Tabu Search (Ohne Zeitlimit);Feasible;774;199,84
ClassroomInstanceSet4_3;Team F Tabu Search (90s);Feasible;774;90
ClassroomInstanceSet5_1;Team F Tabu Search (Ohne Zeitlimit);Feasible;1126;253,43
ClassroomInstanceSet5_1;Team F Tabu Search (90s);Feasible;1126;90
ClassroomInstanceSet5_2;Team F Tabu Search (Ohne Zeitlimit);Feasible;1074;215,19
ClassroomInstanceSet5_2;Team F Tabu Search (90s);Feasible;1074;90
ClassroomInstanceSet5_3;Team F Tabu Search (Ohne Zeitlimit);Feasible;1188;262,88
ClassroomInstanceSet5_3;Team F Tabu Search (90s);Feasible;1192;90
ClassroomInstanceSet6_1;Team F Tabu Search (Ohne Zeitlimit);Feasible;1473;300
ClassroomInstanceSet6_1;Team F Tabu Search (90s);Feasible;1480;90
ClassroomInstanceSet6_2;Team F Tabu Search (Ohne Zeitlimit);Feasible;1437;300
ClassroomInstanceSet6_2;Team F Tabu Search (90s);Feasible;1448;90
ClassroomInstanceSet6_3;Team F Tabu Search (Ohne Zeitlimit);Feasible;1478;300
ClassroomInstanceSet6_3;Team F Tabu Search (90s);Feasible;1479;90
ClassroomInstanceSet7_1;Team F Tabu Search (Ohne Zeitlimit);Feasible;1680;300
ClassroomInstanceSet7_1;Team F Tabu Search (90s);Feasible;1706;90
ClassroomInstanceSet7_2;Team F Tabu Search (Ohne Zeitlimit);Feasible;1761;300
ClassroomInstanceSet7_2;Team F Tabu Search (90s);Feasible;1787;90
ClassroomInstanceSet7_3;Team F Tabu Search (Ohne Zeitlimit);Feasible;1752;300
ClassroomInstanceSet7_3;Team F Tabu Search (90s);Feasible;1771;90
ClassroomInstanceSet8_1;Team F Tabu Search (Ohne Zeitlimit);Feasible;2062;300
ClassroomInstanceSet8_1;Team F Tabu Search (90s);Feasible;2062;90
ClassroomInstanceSet8_2;Team F Tabu Search (Ohne Zeitlimit);Feasible;2124;300
ClassroomInstanceSet8_2;Team F Tabu Search (90s);Feasible;2126;90
ClassroomInstanceSet8_3;Team F Tabu Search (Ohne Zeitlimit);Feasible;2113;300
ClassroomInstanceSet8_3;Team F Tabu Search (90s);Feasible;2113;90
ClassroomInstanceSet9_1;Team F Tabu Search (Ohne Zeitlimit);Feasible;2452;300
ClassroomInstanceSet9_1;Team F Tabu Search (90s);Feasible;2468;90
ClassroomInstanceSet9_2;Team F Tabu Search (Ohne Zeitlimit);Feasible;2408;300
ClassroomInstanceSet9_2;Team F Tabu Search (90s);Feasible;2410;90
ClassroomInstanceSet9_3;Team F Tabu Search (Ohne Zeitlimit);Feasible;2424;300
ClassroomInstanceSet9_3;Team F Tabu Search (90s);Feasible;2437;90
ClassroomInstanceSet10_1;Team F Tabu Search (Ohne Zeitlimit);Feasible;3100;300
ClassroomInstanceSet10_1;Team F Tabu Search (90s);Feasible;3100;90
ClassroomInstanceSet10_2;Team F Tabu Search (Ohne Zeitlimit);Feasible;3054;300
ClassroomInstanceSet10_2;Team F Tabu Search (90s);Feasible;3054;90
ClassroomInstanceSet10_3;Team F Tabu Search (Ohne Zeitlimit);Feasible;3196;300
ClassroomInstanceSet10_3;Team F Tabu Search (90s);Feasible;3196;90
TeamA_1;Team F Tabu Search (Ohne Zeitlimit);Feasible;1479;300
TeamA_1;Team F Tabu Search (90s);Feasible;1488;90
TeamA_2;Team F Tabu Search (Ohne Zeitlimit);Feasible;2053;300
TeamA_2;Team F Tabu Search (90s);Feasible;2082;90
TeamA_3;Team F Tabu Search (Ohne Zeitlimit);Feasible;5937;300
TeamA_3;Team F Tabu Search (90s);Feasible;5978;90
TeamA_4;Team F Tabu Search (Ohne Zeitlimit);Feasible;7069;300,01
TeamA_4;Team F Tabu Search (90s);Feasible;7107;90
TeamA_5;Team F Tabu Search (Ohne Zeitlimit);Feasible;1526;300
TeamA_5;Team F Tabu Search (90s);Feasible;1559;90
TeamB_1;Team F Tabu Search (Ohne Zeitlimit);Feasible;3608;300
TeamB_1;Team F Tabu Search (90s);Feasible;3671;90
TeamB_2;Team F Tabu Search (Ohne Zeitlimit);Feasible;2966;300
TeamB_2;Team F Tabu Search (90s);Feasible;2966;90
TeamB_3;Team F Tabu Search (Ohne Zeitlimit);Feasible;2241;0,02
TeamB_3;Team F Tabu Search (90s);Feasible;2241;0,02
TeamB_4;Team F Tabu Search (Ohne Zeitlimit);Feasible;2842;149,28
TeamB_4;Team F Tabu Search (90s);Feasible;2842;90
TeamB_5;Team F Tabu Search (Ohne Zeitlimit);Feasible;2591;222,99
TeamB_5;Team F Tabu Search (90s);Feasible;2593;90
TeamC_1;Team F Tabu Search (Ohne Zeitlimit);Feasible;355;14,36
TeamC_1;Team F Tabu Search (90s);Feasible;355;14,25
TeamC_2;Team F Tabu Search (Ohne Zeitlimit);Feasible;335;31,22
TeamC_2;Team F Tabu Search (90s);Feasible;335;31,03
TeamC_3;Team F Tabu Search (Ohne Zeitlimit);Feasible;1032;300
TeamC_3;Team F Tabu Search (90s);Feasible;1032;90
TeamC_4;Team F Tabu Search (Ohne Zeitlimit);Feasible;1473;300
TeamC_4;Team F Tabu Search (90s);Feasible;1473;90
TeamC_5;Team F Tabu Search (Ohne Zeitlimit);Feasible;1691;300
TeamC_5;Team F Tabu Search (90s);Feasible;1695;90
TeamD_1;Team F Tabu Search (Ohne Zeitlimit);Feasible;385;18,79
TeamD_1;Team F Tabu Search (90s);Feasible;385;18,74
TeamD_2;Team F Tabu Search (Ohne Zeitlimit);Feasible;446;40,3
TeamD_2;Team F Tabu Search (90s);Feasible;446;39,94
TeamD_3;Team F Tabu Search (Ohne Zeitlimit);Feasible;982;254,73
TeamD_3;Team F Tabu Search (90s);Feasible;982;90
TeamD_4;Team F Tabu Search (Ohne Zeitlimit);Feasible;1513;300
TeamD_4;Team F Tabu Search (90s);Feasible;1513;90
TeamD_5;Team F Tabu Search (Ohne Zeitlimit);Feasible;1912;300
TeamD_5;Team F Tabu Search (90s);Feasible;1951;90
TeamE_1;Team F Tabu Search (Ohne Zeitlimit);Feasible;592;65,94
TeamE_1;Team F Tabu Search (90s);Feasible;592;66,18
TeamE_2;Team F Tabu Search (Ohne Zeitlimit);Feasible;425;11,87
TeamE_2;Team F Tabu Search (90s);Feasible;425;11,79
TeamE_3;Team F Tabu Search (Ohne Zeitlimit);Feasible;412;9,64
TeamE_3;Team F Tabu Search (90s);Feasible;412;9,69
TeamE_4;Team F Tabu Search (Ohne Zeitlimit);Feasible;388;15,57
TeamE_4;Team F Tabu Search (90s);Feasible;388;15,46
TeamE_5;Team F Tabu Search (Ohne Zeitlimit);Feasible;303;7,92
TeamE_5;Team F Tabu Search (90s);Feasible;303;7,85
TeamF_Instance1;Team F Tabu Search (Ohne Zeitlimit);Feasible;544;119,57
TeamF_Instance1;Team F Tabu Search (90s);Feasible;544;90
TeamF_Instance2;Team F Tabu Search (Ohne Zeitlimit);Feasible;799;190,44
TeamF_Instance2;Team F Tabu Search (90s);Feasible;799;90
TeamF_Instance3;Team F Tabu Search (Ohne Zeitlimit);Feasible;1252;300
TeamF_Instance3;Team F Tabu Search (90s);Feasible;1252;90
TeamF_Instance4;Team F Tabu Search (Ohne Zeitlimit);Feasible;1487;300
TeamF_Instance4;Team F Tabu Search (90s);Feasible;1487;90
TeamF_Instance5;Team F Tabu Search (Ohne Zeitlimit);Feasible;1577;300
TeamF_Instance5;Team F Tabu Search (90s);Feasible;1584;90
Mittelwert;;;1563,683333;136,91125
